PROVINCE / LGU,Distance (km),Distance (mi),2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Abra,129.33,80.36,-,-,-,-,-,-,-,-,-,-
Agusan Del Norte,793.05,492.78,-,-,-,-,-,-,-,-,-,-
Agusan Del Sur,846.81,526.18,-,-,-,-,-,-,-,-,-,-
Aklan,354.69,220.39,-,-,-,-,-,-,-,-,-,-
Albay,983.15,610.9,-,-,-,-,-,-,-,-,-,-
Antique,435.2,270.42,-,-,-,-,-,-,-,-,-,-
Apayao,230.15,143.01,-,-,-,-,-,-,-,-,-,-
Aurora,277.08,172.17,-,-,-,-,-,-,-,-,-,-
Basilan,499.94,310.65,-,-,-,-,-,-,-,-,-,-
Basilan (IX),872.89,542.39,-,-,-,-,-,-,-,-,-,-
Bataan,48.49,30.13,-,-,-,-,-,-,-,-,-,-
Batanes,661.01,410.73,-,-,-,-,-,-,-,-,-,-
Batangas Province,91.15,56.64,-,-,-,-,-,-,-,-,-,-
Benguet,248.99,154.72,-,-,-,-,-,-,-,-,-,-
Biliran Province,513.55,319.11,-,-,-,-,-,-,-,-,-,-
Bohol,630.28,391.64,-,-,-,-,-,-,-,-,-,-
Bukidnon,809.66,503.1,-,-,-,-,-,-,-,-,-,-
Bulacan,25.59,15.9,-,-,-,-,-,-,-,-,-,-
Cagayan,789.64,490.66,-,-,-,-,-,-,-,-,-,-
Camarines Norte,218.9,136.02,-,-,-,-,-,-,-,-,-,-
Camarines Sur,267.41,166.16,-,-,-,-,-,-,-,-,-,-
Camiguin,718.1,446.21,-,-,-,-,-,-,-,-,-,-
Capiz,384.94,239.19,-,-,-,-,-,-,-,-,-,-
Catanduanes,368.28,228.84,-,-,-,-,-,-,-,-,-,-
Cavite Province,14.68,9.12,-,-,-,-,-,-,-,-,-,-
Cebu Province,572.23,355.57,-,-,-,-,-,-,-,-,-,-
Cotabato (North Cotabato),918,570.42,-,-,-,-,-,-,-,-,-,-
Davao De Oro,974.24,605.36,-,-,-,-,-,-,-,-,-,-
Davao Del Norte,926.06,575.43,-,-,-,-,-,-,-,-,-,-
Davao Del Sur,977.46,607.37,-,-,-,-,-,-,-,-,-,-
Davao Occidental,1039.62,645.99,-,-,-,-,-,-,-,-,-,-
Davao Oriental,1025.21,637.04,-,-,-,-,-,-,-,-,-,-
Dinagat Islands,712.78,442.9,-,-,-,-,-,-,-,-,-,-
Eastern Samar,582.93,362.22,-,-,-,-,-,-,-,-,-,-
Guimaras,477.42,296.66,-,-,-,-,-,-,-,-,-,-
Ifugao,247.3,153.66,-,-,-,-,-,-,-,-,-,-
Ilocos Norte,406.94,252.86,-,-,-,-,-,-,-,-,-,-
Ilocos Sur,336.6,209.16,-,-,-,-,-,-,-,-,-,-
Iloilo Province,465.92,289.51,-,-,-,-,-,-,-,-,-,-
Isabela,533.95,331.78,-,-,-,-,-,-,-,-,-,-
Kalinga,325.77,202.42,-,-,-,-,-,-,-,-,-,-
La Union,641.81,398.8,-,-,-,-,-,-,-,-,-,-
Laguna,148.03,91.98,-,-,-,-,-,-,-,-,-,-
